kernel_name,size_hints,a_us,b_us,speedup_BoverA,a_config,b_config,config_changed
triton_poi_fused_tanh_0,{'x': 67108864},89.363,89.042,1.0036,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_silu_0,{'x': 8388608},11.76,11.72,1.0034,XBLOCK=1024 num_warps=4,XBLOCK=512 num_warps=2,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 32, 'r0_': 8192}",14.56,14.52,1.0028,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_add_relu_0,{'x': 8388608},14.92,14.88,1.0027,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=2,yes
triton_poi_fused_mul_0,{'x': 16777216},30.001,29.921,1.0027,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=256 num_warps=2,yes
triton_poi_fused_silu_0,{'x': 67108864},89.442,89.242,1.0022,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_relu_sigmoid_0,{'x': 67108864},89.522,89.362,1.0018,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=2,yes
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 128, 'r0_': 8192}",11.001,11.0,1.0001,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8,yes
triton_red_fused_var_5,"{'x': 4, 'r0_': 8192}",6.681,6.68,1.0001,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=4096 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_add_0,{'x': 131072},6.56,6.56,1.0,XBLOCK=1024 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_poi_fused_add_gelu_mul_0,{'x': 4096},6.52,6.52,1.0,XBLOCK=256 num_warps=1,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_gelu_0,{'x': 1048576},6.52,6.52,1.0,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=4,no
triton_poi_fused_mul_relu_0,{'x': 16777216},21.441,21.441,1.0,XBLOCK=1024 num_warps=4,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_silu_0,{'x': 16777216},21.921,21.921,1.0,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=1,yes
triton_poi_fused_silu_0,{'x': 262144},6.32,6.32,1.0,XBLOCK=512 num_warps=4,XBLOCK=1024 num_warps=2,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 8, 'r0_': 8192}",17.001,17.001,1.0,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8,yes
triton_red_fused_add_div_max_mul_0,"{'x': 32, 'r0_': 8192}",6.56,6.56,1.0,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=8,no
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 1048576},11.04,11.041,0.9999,XBLOCK=1024 num_warps=4,XBLOCK=512 num_warps=2,yes
triton_per_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 1, 'r0_': 128}",6.6,6.601,0.9998,XBLOCK=1 num_warps=1,XBLOCK=1 waves_per_eu=2 num_warps=1,yes
triton_poi_fused_gelu_0,{'x': 262144},6.4,6.401,0.9998,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=2,yes
triton_poi_fused_add_mul_permute_0,"{'y': 256, 'x': 65536}",41.041,41.081,0.999,XBLOCK=32 YBLOCK=32 num_warps=4,XBLOCK=32 YBLOCK=32 num_warps=4,no
triton_poi_fused_add_div_mean_std_sub_4,{'x': 16777216},41.681,41.761,0.9981,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 32, 'r0_': 8192}",17.201,17.241,0.9977,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_add_0,{'x': 8388608},14.681,14.721,0.9973,XBLOCK=4096 num_warps=4,XBLOCK=2048 num_warps=2,yes
triton_poi_fused_leaky_relu_0,{'x': 16777216},21.441,21.52,0.9963,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 32, 'r0_': 8192}",10.36,10.4,0.9962,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=8,no
triton_poi_fused_mul_0,{'x': 4194304},9.52,9.56,0.9958,XBLOCK=8192 waves_per_eu=2 num_warps=4,XBLOCK=4096 num_warps=2,yes
triton_poi_fused_add_div_mean_std_sub_3,{'x': 16777216},41.521,41.721,0.9952,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_add_0,{'x': 16777216},29.801,29.961,0.9947,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=4,yes
triton_poi_fused_relu_sigmoid_0,{'x': 16777216},21.88,22.001,0.9945,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=1,yes
triton_poi_fused_mul_0,{'x': 2097152},6.88,6.92,0.9942,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 32768},6.68,6.72,0.994,XBLOCK=128 num_warps=2,XBLOCK=1024 num_warps=8,yes
triton_per_fused_std_3,"{'x': 1, 'r0_': 1024}",6.52,6.56,0.9939,XBLOCK=1 num_warps=2,XBLOCK=1 num_warps=4,yes
triton_poi_fused_add_0,{'x': 32768},6.401,6.44,0.9939,XBLOCK=4096 num_warps=4,XBLOCK=128 num_warps=2,yes
triton_per_fused_std_4,"{'x': 1, 'r0_': 128}",6.44,6.48,0.9938,XBLOCK=1 num_warps=2,XBLOCK=1 num_warps=2,no
triton_poi_fused_mul_relu_0,{'x': 65536},6.4,6.44,0.9938,XBLOCK=4096 num_warps=4,XBLOCK=4096 num_warps=8,yes
triton_red_fused_std_2,"{'x': 1, 'r0_': 2048}",6.4,6.44,0.9938,XBLOCK=1 R0_BLOCK=64 num_warps=1,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=4,yes
triton_poi_fused_gelu_0,{'x': 512},6.44,6.481,0.9937,XBLOCK=256 num_warps=1,XBLOCK=256 num_warps=2,yes
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 2048, 'r0_': 2048}",18.881,19.0,0.9937,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=4,yes
triton_poi_fused_mul_relu_0,{'x': 8388608},10.84,10.92,0.9927,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=4096 num_warps=4,yes
triton_poi_fused_leaky_relu_0,{'x': 8388608},10.8,10.88,0.9926,XBLOCK=4096 num_warps=4,XBLOCK=2048 num_warps=2,yes
triton_poi_fused_add_mul_transpose_0,"{'y': 1024, 'x': 1024}",7.48,7.56,0.9894,XBLOCK=256 YBLOCK=16 num_warps=4,XBLOCK=8 YBLOCK=512 num_warps=4,yes
triton_poi_fused_mul_0,{'x': 8388608},14.6,14.761,0.9891,XBLOCK=1024 num_warps=4,XBLOCK=1024 num_warps=2,yes
triton_poi_fused_add_div_mean_mul_sqrt_sub_var_6,{'x': 65536},10.72,10.841,0.9888,XBLOCK=4096 num_warps=4,XBLOCK=512 num_warps=2,yes
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 8, 'r0_': 8192}",6.72,6.8,0.9882,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=4096 waves_per_eu=2 num_warps=4,yes
triton_poi_fused_add_gelu_mul_0,{'x': 65536},6.64,6.72,0.9881,XBLOCK=4096 num_warps=4,XBLOCK=2048 num_warps=8,yes
triton_per_fused_mean_2,"{'x': 1, 'r0_': 512}",6.56,6.64,0.988,XBLOCK=1 num_warps=2,XBLOCK=1 waves_per_eu=2 num_warps=4,yes
triton_per_fused_add_div_max_mul_1,"{'x': 1, 'r0_': 128}",6.48,6.56,0.9878,XBLOCK=1 num_warps=1,XBLOCK=1 num_warps=2,yes
triton_poi_fused_mul_0,{'x': 262144},6.4,6.48,0.9877,XBLOCK=1024 num_warps=4,XBLOCK=1024 num_warps=4,no
triton_red_fused_var_5,"{'x': 128, 'r0_': 8192}",7.72,7.84,0.9847,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=8,no
triton_per_fused_add_div_exp_mul_sub_sum_2,"{'x': 1024, 'r0_': 1024}",7.16,7.28,0.9835,XBLOCK=1 num_warps=8,XBLOCK=1 num_warps=4,yes
triton_per_fused_std_4,"{'x': 1, 'r0_': 512}",6.56,6.68,0.982,XBLOCK=1 num_warps=4,XBLOCK=1 waves_per_eu=2 num_warps=4,yes
triton_red_fused_add_div_max_mul_0,"{'x': 128, 'r0_': 8192}",6.56,6.68,0.982,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8,yes
triton_per_fused_add_div_exp_mean_mul_sub_4,"{'x': 1, 'r0_': 128}",6.48,6.6,0.9818,XBLOCK=1 num_warps=1,XBLOCK=1 num_warps=2,yes
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 32768},6.6,6.76,0.9763,XBLOCK=256 num_warps=1,XBLOCK=512 num_warps=4,yes
triton_poi_fused_add_gelu_mul_0,{'x': 512},6.64,6.801,0.9763,XBLOCK=512 waves_per_eu=2 num_warps=2,XBLOCK=512 num_warps=2,yes
triton_poi_fused_mul_0,{'x': 131072},6.52,6.68,0.976,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=8,yes
triton_per_fused_mean_1,"{'x': 1, 'r0_': 128}",6.48,6.641,0.9758,XBLOCK=1 num_warps=1,XBLOCK=1 waves_per_eu=2 num_warps=1,yes
triton_poi_fused_add_div_mean_std_sub_4,{'x': 8388608},11.88,12.201,0.9737,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=4,yes
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 128, 'r0_': 8192}",7.04,7.24,0.9724,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=4096 num_warps=8,yes
triton_per_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_2,"{'x': 1, 'r0_': 512}",6.44,6.64,0.9699,XBLOCK=1 num_warps=4,XBLOCK=1 num_warps=2,yes
triton_poi_fused_tanh_0,{'x': 4194304},8.6,8.88,0.9685,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=4,yes
triton_per_fused_var_5,"{'x': 1, 'r0_': 128}",6.601,6.84,0.9651,XBLOCK=1 num_warps=2,XBLOCK=1 num_warps=2,no
triton_per_fused_std_2,"{'x': 1, 'r0_': 128}",6.52,6.76,0.9645,XBLOCK=1 num_warps=1,XBLOCK=1 waves_per_eu=2 num_warps=1,yes
triton_per_fused_var_6,"{'x': 1, 'r0_': 512}",6.52,6.76,0.9645,XBLOCK=1 num_warps=4,XBLOCK=1 num_warps=2,yes
triton_per_fused_exp_sub_sum_3,"{'x': 1, 'r0_': 128}",6.44,6.68,0.9641,XBLOCK=1 num_warps=1,XBLOCK=1 waves_per_eu=2 num_warps=1,yes
triton_poi_fused_add_0,{'x': 16384},6.321,6.56,0.9636,XBLOCK=256 num_warps=1,XBLOCK=1024 num_warps=1,yes
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 262144},9.84,10.281,0.9571,XBLOCK=4096 num_warps=4,XBLOCK=512 num_warps=1,yes
triton_poi_fused_add_gelu_mul_0,{'x': 262144},6.28,6.64,0.9458,XBLOCK=1024 num_warps=4,XBLOCK=4096 num_warps=4,yes
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_3,{'x': 32768},9.96,10.56,0.9432,XBLOCK=256 num_warps=1,XBLOCK=4096 num_warps=2,yes
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 16384}",7.801,8.28,0.9421,XBLOCK=64 YBLOCK=32 num_warps=4,XBLOCK=32 YBLOCK=64 num_warps=1,yes
triton_per_fused_add_div_exp_mul_sub_sum_2,"{'x': 512, 'r0_': 512}",6.52,6.96,0.9368,XBLOCK=8 num_warps=4,XBLOCK=4 waves_per_eu=2 num_warps=4,yes
triton_red_fused_std_3,"{'x': 1, 'r0_': 2048}",6.161,6.6,0.9335,XBLOCK=1 R0_BLOCK=512 num_warps=4,XBLOCK=1 R0_BLOCK=2048 num_warps=2,yes
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_3,{'x': 1048576},10.2,10.961,0.9306,XBLOCK=1024 num_warps=4,XBLOCK=4096 num_warps=2,yes
triton_per_fused_var_6,"{'x': 1, 'r0_': 128}",6.44,6.921,0.9305,XBLOCK=1 num_warps=1,XBLOCK=1 num_warps=2,yes
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 2048}",7.0,7.68,0.9115,XBLOCK=128 YBLOCK=16 num_warps=4,XBLOCK=64 YBLOCK=4 num_warps=4,yes
triton_poi_fused_add_mul_permute_0,"{'y': 16, 'x': 256}",6.72,7.4,0.9081,XBLOCK=256 YBLOCK=16 num_warps=4,XBLOCK=256 YBLOCK=4 num_warps=1,yes
triton_per_fused_mean_2,"{'x': 1, 'r0_': 1024}",6.041,6.72,0.899,XBLOCK=1 num_warps=4,XBLOCK=1 num_warps=2,yes
triton_poi_fused_add_div_mean_std_sub_3,{'x': 1048576},10.281,11.44,0.8987,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=128 num_warps=1,yes
triton_poi_fused_add_div_mean_mul_sqrt_sub_var_6,{'x': 1048576},10.44,11.76,0.8878,XBLOCK=4096 num_warps=4,XBLOCK=128 num_warps=1,yes
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 262144},9.28,10.56,0.8788,XBLOCK=1024 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_3,{'x': 262144},10.641,12.361,0.8609,XBLOCK=512 num_warps=4,XBLOCK=64 num_warps=1,yes
triton_poi_fused_add_div_mean_std_sub_4,{'x': 4194304},14.2,16.52,0.8596,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=1,yes
